CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
4273,4844,,Court Martial convened by Defense Ministry,25,July,2006,2006-07-25,1,Guilty,1,2 months,Less than 1 year,Ordinary prison,"""Sharma was sentenced to one year's forfeiture of service which will affect his promotion prospects and Gurung was sentenced to two months' rigorous military imprisonment""; The findings and sentence remained subject to confirmation by higher army authorities.
",2024-09-12
14632,13645,Higher,The High Court of Suriname ,,June,2016,2016-06-01,1,Dismissal,0,,,,,2024-09-12
23629,19161,Appeals,Court of Appeals Concepción ,19,March,2018,2018-03-19,1,Guilty Upheld,1,5 years and 1 day of major imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
7041,7046,Lower,Trial Court of Gonaives,16,November,2000,2000-11-16,1,Guilty,1,forced labor for life,Life Imprisonment,Ordinary prison,"All 37 (including Cedras, Biamby, Francois, Constant, and Chamblain) received the mandatory sentence of forced labor for life. Under the Haitian Code of Criminal Procedure, if those convicted surrender or are arrested, they have the right to a new trial.



The Court also issued a civil damages judgment against the defendants and in favor of the victims, for 1 billion gourdes (about $43 million US).



If they return to Haiti they have the right to a new trial",2024-09-12
18001,16322,Hybrid/International Trial Chamber,"Prizren District Court, international panel of judges",10,August,2006,2006-08-10,0,Guilty,1,,4-9 years,Ordinary prison,,2024-09-12
15355,14160,Appeals,Court of Appeals of Bologna ,31,January,2014,2014-01-31,0,Guilty - Sentence Extended,1,,,,,2024-09-12
9597,9391,Lower,Tbilisi City Court,,June,2016,2016-06-01,1,Guilty,1,1 year and 6 months,1-3 years,Ordinary prison,,2024-09-12
21068,17889,Appeals,Court of Appeals Santiago,1,September,2014,2014-09-01,0,Guilty Upheld,1,3 years of imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-09-12
26401,20540,Lower,Minister Hernán Crisosto ,2,June,2017,2017-06-02,0,Guilty,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
27964,23213,Lower,TOF,6,April,2017,2017-04-06,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
29407,27300,Higher,CFCP,15,September,2021,2021-09-15,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
29432,27330,Lower,TOF,19,September,2023,2023-09-19,1,Acquittal,0,,,,,2024-09-12
2312,2401,,Pretoria's High Court,17,August,2007,2007-08-17,1,Pleaded Guilty,1,10 years,10-19 years,Suspended sentence,,2024-09-12
26496,20542,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Guilty Overturned & Acquittal,0,,,,,2024-09-12
24291,19542,Higher,Supreme Court of Chile,26,March,2018,2018-03-26,1,Guilty Upheld,1,7 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
29361,27266,Lower,TOF,22,November,2018,2018-11-22,1,Guilty,1,22 years,20+ years,,,2024-09-12
23889,19378,Lower,Minister Jorge Zepeda ,5,October,2015,2015-10-05,0,Guilty,1,5 years of imprisonment in its maximum degree ,4-9 years,Ordinary prison,,2024-09-12
31325,30801,,Court of Bosnia and Herzegovina,21,September,2018,2018-09-21,1,Acquittal,0,,,,,2024-09-12
10310,10132,Lower,,23,October,,,0,Guilty Upheld,1,,,Ordinary prison,,2024-09-12
8317,8205,Appeals,"Appeals Court, IHT",,,,,0,Guilty Upheld,1,,,,,2024-09-12
20108,17471,Appeals,Court of Appeals Santiago,10,July,2009,2009-07-10,0,Guilty Upheld,1,,1-3 years,,,2024-09-12
7970,7881,,,22,February,1995,1995-02-22,1,Guilty,1,various,,,Received sentences ranging from 5-15 years in prison for their varying involvements.,2024-09-12
27852,23077,Lower,TOF,4,December,2017,2017-12-04,0,Guilty,1,3 years,1-3 years,,,2024-09-12
19443,17198,Lower,Minister Joaquin Billard ,21,March,2006,2006-03-21,0,Guilty,1,,,,,2024-09-12
15177,14022,Appeals,Third Appeals Court,1,February,2013,2013-02-01,1,Acquittal Upheld,0,,,,,2024-09-12
27158,21079,Higher,CFCP,26,August,2022,2022-08-26,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
24146,19482,Lower,Minister Mario Carroza ,24,February,2016,2016-02-24,0,Guilty,1,541 days of minor prison in its medium degree,1-3 years,Ordinary prison,,2024-09-12
747,702,,Entre Rios Provincial Court,,,,,1,,0,,,,,2024-09-12
28844,26131,Higher,CFCP,13,February,2012,2012-02-13,1,Dismissal upheld,0,,,,,2024-09-12
2900,3231,Don't Know,unknown,,October,2001,2001-10-01,1,Death of accused,0,,,,"accused died in 2001, and the case was dismissed",2024-09-12
24951,19840,Higher,Supreme Court of Chile ,23,October,2016,2016-10-23,1,Guilty - Sentence Extended,1,10 years and 1 day of medium imprisonment,10-19 years,Ordinary prison,,2024-09-12
7137,7142,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-09-12
6750,6724,Lower,Belfast Magistrate's Court,,February,1995,1995-02-01,0,Guilty,1,,Life Imprisonment,Ordinary prison,,2024-09-12
6318,6321,,Berlin State Court,,April,1998,1998-04-01,1,Guilty,1,2 year suspended sentence,1-3 years,Suspended sentence,,2024-09-12
22426,18494,Lower,Minister Hernán Crisosto ,10,November,2015,2015-11-10,1,Acquittal,0,,,,,2024-09-12
28826,26109,Higher,CFCP,28,November,2018,2018-11-28,1,Guilty Upheld,1,5 years,4-9 years,,,2024-09-12
14913,13855,Lower,Ankara 13th High Criminal Court  ,,March,2014,2014-03-01,0,Transferred,0,,,,,2024-09-12
31857,31336,,"Croatia, Supreme Court of Croatia, County Court of Osijek",17,December,2003,2003-12-17,1,Dismissal,0,,,,,2024-09-12
31283,30758,,"Supreme Court of Republika Srpska, District Court in Banja Luka",15,March,2007,2007-03-15,1,Guilty,1,7 years,4-9 years,Ordinary prison,,2024-09-12
15622,14348,,Court of Bosnia and Herzegovina,6,July,2009,2009-07-06,1,Dismissal,0,,,,,2024-09-12
12598,11988,,Brazzaville High Court,11,May,2018,2018-05-11,1,Guilty,1,20 years with hard labor,20+ years,Ordinary prison,,2024-09-12
9185,9006,Don't Know,the high court in Kampala,7,May,2013,2013-05-07,1,Acquittal,0,,,,,2024-09-12
23119,18851,Appeals,Court of Appeals Santiago ,26,January,2018,2018-01-26,1,Guilty Overturned & Acquittal,0,,,,,2024-09-12
31828,31307,,"Croatia, Supreme Court of Croatia, County Court of Osijek",5,March,2020,2020-03-05,1,Guilty,1,"3 years, 10 months",1-3 years,Ordinary prison,,2024-09-12
5358,5713,Lower,unknown,,,,,1,Acquittal Upheld,0,,,,,2024-09-12
15168,14020,Lower,Fifth First Instance Court,,October,2012,2012-10-01,0,Dismissal,0,,,,,2024-09-12
16397,14938,Lower,Tbilisi City Court,,July,2006,2006-07-01,0,Guilty,1,,4-9 years,,,2024-09-12
29564,27432,Lower,TOF,20,September,2017,2017-09-20,1,Guilty,1,20 years,20+ years,,,2024-09-12
8259,8156,Don't Know,,,,,,1,Guilty,1,unknown,Don't Know,,impossibel to confirm action taken in this case,2024-09-12
24271,19535,Lower,Minister Julio Miranda,20,June,2013,2013-06-20,0,Guilty,1,10 years and 1 day of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
21901,18271,Appeals,Court of Appeals Santiago ,6,March,2019,2019-03-06,0,Guilty Upheld,1,4 years of minor prison in its maximum degree ,4-9 years,Ordinary prison,,2024-09-12
32010,31502,Lower,,,,,,0,Don't Know,0,,Don't Know,Don't Know,,2024-09-12
25592,20106,Higher,"Quezon City Regional Trial Court (RTC) Branch 221

",19,December,2019,2019-12-19,1,Guilty,1,,Life Imprisonment,Ordinary prison,,2024-09-12
5464,5781,Appeals,Quetzaltenango Appeals Court,17,November,1988,1988-11-17,1,Acquittal,0,,,,,2024-09-12
27335,21638,Lower,TOF,3,March,2021,2021-03-03,1,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
28425,24425,Higher,CFCP,27,December,2018,2018-12-27,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
558,508,Don't Know,unknown,20,October,1993,1993-10-20,1,Guilty,1,20 years,20+ years,Ordinary prison,Sentenced in absentia,2024-09-12
1331,1176,Lower,Tribunal de Sentencia Penal Narcoactividad y Delitos contra el Ambiente de Salamá,30,November,1998,1998-11-30,0,Guilty,1,,Death Penalty,Ordinary prison,,2024-09-12
21945,18287,Appeals,Court of Appeals San Miguel ,10,September,2018,2018-09-10,0,Guilty Upheld,1,3 years of minor imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-09-12
27154,21075,Higher,CFCP,26,August,2022,2022-08-26,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
30479,30080,Lower,TOF,10,June,2013,2013-06-10,0,Guilty,1,4 years,4-9 years,,,2024-09-12
11012,10743,,Special High Court Trial-at-Bar,2,June,2022,2022-06-02,1,Guilty,1,,,,,2024-09-12
17422,15854,,unknown,,March,2011,2011-03-01,1,Guilty,1,"15,000 vatu fine",,,,2024-09-12
13635,12843,,Not found ,7,March,2016,2016-03-07,1,Dismissal,0,,,,,2024-09-12
12908,12229,,,,February,2013,2013-02-01,1,Guilty,1,two years,1-3 years,Ordinary prison,,2024-09-12
16834,15330,Lower,Superior Court,11,October,2013,2013-10-11,0,Guilty,1,,4-9 years,Ordinary prison,,2024-09-12
12763,12106,,Delhi High Court,,January,2020,2020-01-01,1,Guilty Upheld,1,,,,,2024-09-12
27046,20982,Higher,CFCP,28,October,2014,2014-10-28,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
31249,16554,Appeals,Court of Appeal in Belgrade,6,June,2011,2011-06-06,1,Guilty Upheld,1,15 years,10-19 years,Ordinary prison,,2024-09-12
17678,16065,,Kosovo Court of Appeals,2,December,2021,2021-12-02,1,Guilty Upheld,1,14.5 years sentence upheld,10-19 years,Ordinary prison,,2024-09-12
31387,30863,,"Supreme Court of Republika Srpska, District Court in Banja Luka",14,June,2011,2011-06-14,1,Acquittal,0,,,,,2024-09-12
24170,19489,Appeals,Court of Appeals Valparaiso ,5,January,2017,2017-01-05,0,Guilty - Sentence Reduced,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
11955,11471,,unknown,24,June,2004,2004-06-24,1,Dismissal,0,,,,,2024-09-12
28276,24064,Higher,CFCP,15,May,2023,2023-05-15,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
24778,19774,Lower,Minister Leopoldo Llanos ,15,June,2015,2015-06-15,0,Guilty,1,15 years and 1 day in prison in its maximum degree,10-19 years,Ordinary prison,,2024-09-12
22177,18398,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,4 years of minor prison in its maximum degree ,4-9 years,Ordinary prison,,2024-09-12
6410,6395,Lower,Criminal Court,,March,2009,2009-03-01,0,Acquittal,0,,,,,2024-09-12
25408,20020,Higher,Supreme Court of Chile,24,November,2015,2015-11-24,1,Guilty,1,3 years and 1 day of minor imprisonment in its maximum degree,1-3 years,Ordinary prison,,2024-09-12
25403,20018,Higher,Supreme Court of Chile,9,November,2015,2015-11-09,1,Acquittal Upheld,0,,,,,2024-09-12
30008,28501,Lower,TOF,24,September,2019,2019-09-24,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
27717,22884,,,2,July,2021,2021-07-02,0,Death of accused,0,,,,,2024-09-12
21054,17885,Appeals,Court of Appeals Santiago,2,July,2014,2014-07-02,1,Guilty Upheld,1,10 years and 1 day in prison in its medium degree,10-19 years,Ordinary prison,,2024-09-12
10323,10143,Lower,the Specialized Criminal Court,,March,2013,2013-03-01,1,Guilty Upheld,1,,4-9 years,Ordinary prison,,2024-09-12
10360,10169,Don't Know,,,,,,1,Acquittal Upheld,0,,,,,2024-09-12
15386,14180,,,,,2019,2019-01-01,1,Pending,0,,,,,2024-09-12
29629,27483,Lower,TOF,28,June,2016,2016-06-28,1,Guilty,1,10 years,10-19 years,,,2024-09-12
19528,17224,Lower,Minster Haroldo Brito ,29,December,2006,2006-12-29,0,Guilty,1,,,,,2024-09-12
19972,17401,Appeals,Court of Appeals Santiago,10,December,2008,2008-12-10,0,Guilty - Sentence Extended,1,,10-19 years,,,2024-09-12
22085,18341,Lower,Minister Marianela Cifuentes ,29,October,2019,2019-10-29,0,Guilty,1,20 years of major prison in its maximum degree as author of 14 crimes of qualified kidnapping and to life imprisonment as author of 24 crimes of qualified kidnapping,Life Imprisonment,Ordinary prison,,2024-09-12
14319,13387,,Ahuachapán Sentencing Court,31,March,2017,2017-03-31,1,Guilty,1,14 years,10-19 years,Ordinary prison,,2024-09-12
6697,6669,,Juzgado Segundo Penal del Circuito de Apartado,16,March,2009,2009-03-16,1,Guilty,1,30 years,20+ years,Ordinary prison,"the conviction was appealed by the defense, but confirmed by the Supreme Court in 2011
",2024-09-12
19758,17306,Appeals,Court of Appeals Temuco ,4,August,2008,2008-08-04,0,Acquittal Upheld,0,,,,,2024-09-12
15623,14349,Lower,Court of Bosnia and Herzegovina,4,July,2014,2014-07-04,0,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-09-12
23014,18800,Lower,Minister Hernán Crisosto ,12,June,2015,2015-06-12,0,Guilty,1,10 years of major imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
22251,18386,Appeals,Court of Appeals Santiago,17,June,2016,2016-06-17,0,Guilty Overturned & Acquittal,0,,,,,2024-09-12
10051,9895,,unknown,,,,,1,Acquittal,0,,,,,2024-09-12
14772,13785,Lower,Military Tribunal Yaoundé,20,August,2019,2019-08-20,0,Guilty,1,,Life Imprisonment,Don't Know,,2024-09-12
29785,27842,Lower,TOF,15,December,2010,2010-12-15,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
1694,1560,,unknown,,December,1996,1996-12-01,1,Acquittal,0,,,,,2024-09-12
15369,14165,,Supreme Court,7,March,2018,2018-03-07,1,Guilty - Sentence Reduced,1,"2 years, 8 months",1-3 years,Ordinary prison,,2024-09-12
18855,16919,,Higher Regional Court of Stuttgart,13,January,2020,2020-01-13,1,Guilty,1,unknown,Don't Know,,The defendant was found guilty of membership in a foreign terrorist organization and breaches of the Military Weapons Control Act.,2024-09-12
21788,18225,Appeals,Court of Appeals Temuco ,5,September,2018,2018-09-05,0,Guilty Upheld,1,10 years and 1 day of imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-09-12
14606,13617,,Specialized Court of Instruction C of San Salvador,,,,,1,Don't Know,0,,,,,2024-09-12
5149,5588,Lower,unknown,,,2011,2011-01-01,1,Guilty,1,20 years,20+ years,Ordinary prison,Manuel de Jesus Martiznez German was sentenced to 20 years in prison and a fine of 5 million pesos,2024-09-12
23532,19123,Lower,Malynovskyi District Court in Odesa,,,,,1,Pending,0,,,,,2024-09-12
22787,18699,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
12553,11958,,Special Criminal Investigation Department Court,21,December,2018,2018-12-21,1,Acquittal,0,,,,,2024-09-12
6386,6376,Appeals,Sofia Military Appellate Court,,,,,0,Guilty - Sentence Extended,1,,,,,2024-09-12
17900,16234,,,,,,,1,Don't Know,0,,,,,2024-09-12
23519,19107,Lower,Podilskyi District Court in Kyiv,,,,,1,Pending,0,,,,,2024-09-12
25030,19882,Lower,Minister Mario Carroza ,14,November,2014,2014-11-14,0,Guilty,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
32022,31509,Don't Know,,,November,1992,1992-11-01,0,Don't Know,0,,,,,2024-09-12
17347,15758,,unknown,,,2011,2011-01-01,1,Guilty,1,15 months,1-3 years,Ordinary prison,,2024-09-12
27953,23203,Higher,CFCP,6,June,2022,2022-06-06,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
6768,6750,,Military Court,8,October,1998,1998-10-08,1,Guilty,1,9 months,Less than 1 year,Ordinary prison,"  Delgado and Moreno were only sentenced to 9 and 7 months respectively.

they found guilty of coverup but were acquitted of murder",2024-09-12
2829,3117,,Court Martial,,,,,1,,0,,,,,2024-09-12
3108,3472,Lower,Tribunal Primero de Alto Impacto / First High Risk Court of Guatemala,2,December,2010,2010-12-02,0,Guilty,1,203 years,Life Imprisonment,Ordinary prison,the maximum they would spend in prison is 50 years,2024-09-12
8266,8163,Military,,,,1992,1992-01-01,1,Guilty,1,18 months,1-3 years,Ordinary prison,,2024-09-12
2184,2229,,unknown,,,,,1,Guilty,1,12 - 15 years,10-19 years,Ordinary prison,,2024-09-12
8986,8827,,Third Criminal Court of the Specialized Circuit of Bucaramanga,3,June,2011,2011-06-03,1,Guilty,1,28-55 years,20+ years,Ordinary prison,The sentences ranged from 28-55 years in prison. The individual sentences assigned to the defendants could not be found.,2024-09-12
13240,12518,,Supreme Court,,January,2010,2010-01-01,1,Guilty Upheld,1,,,,,2024-09-12
26060,20398,Lower,Minister Miguel Vásquez ,30,November,2018,2018-11-30,0,Guilty,1,11 years of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
8959,8803,,Superior Court of Cali,,August,2019,2019-08-01,1,Guilty,1,34 years,20+ years,Ordinary prison,,2024-09-12
17578,15984,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Trial Chamber",30,May,2013,2013-05-30,0,Acquittal,0,,,,,2024-09-12
9918,9745,Appeals,unknown,,,2014,2014-01-01,0,Extradition Rejected,0,,,,,2024-09-12
29907,28232,Higher,CFCP,22,June,2015,2015-06-22,1,Guilty - Sentence Extended,1,12 years,10-19 years,,,2024-09-12
367,314,Lower,Haiti Criminal Court,24,July,1996,1996-07-24,1,Acquittal,0,,,,,2024-09-12
26452,20591,Lower,Minister Hernán Crisosto ,2,June,2017,2017-06-02,1,Death of accused,0,,,,Dismissed due to his death,2024-09-12
10037,9878,Lower,unknown,,,2013,2013-01-01,1,Guilty,1,22 years and 6 months,20+ years,Ordinary prison,,2024-09-12
29846,28016,Lower,TOF,31,October,2019,2019-10-31,1,Dismissal,0,,,,,2024-09-12
17859,16198,Hybrid/International Trial Chamber,District Court of Mitrovica,29,July,2011,2011-07-29,0,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-09-12
23138,18865,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
29139,26966,Lower,TOF,14,September,2015,2015-09-14,0,Guilty,1,6 years,4-9 years,,,2024-09-12
26371,20510,Lower,Minister Hernán Crisosto ,2,June,2017,2017-06-02,0,Guilty,1,13 years of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
12812,12147,,Ficksburg Regional Court,,March,2013,2013-03-01,1,Acquittal,0,,,,,2024-09-12
18030,16337,,Pristina District Court,9,November,2007,2007-11-09,1,Guilty,1,30 years,20+ years,Ordinary prison,,2024-09-12
28409,24404,Higher,CFCP,18,October,2011,2011-10-18,1,Guilty Upheld,1,14 years,10-19 years,,,2024-09-12
10818,10569,,Court of Appeal of Rome  ,17,January,2022,2022-01-17,1,Acquittal Upheld,0,,,,,2024-09-12
30444,29959,Lower,TOF,13,November,2023,2023-11-13,1,Acquittal,0,,,,,2024-09-12
12863,12195,Lower,Special Criminal Court of Banjul,23,May,2011,2011-05-23,0,Guilty,1,,20+ years,Ordinary prison,,2024-09-12
2468,2609,,Maputo City Court,31,July,2008,2008-07-31,1,Guilty,1,21 years,20+ years,Ordinary prison,"also had to pay $24,000 ",2024-09-12
4843,5394,Appeals,Supreme Court,,October,2002,2002-10-01,1,Guilty Upheld,1,10-26 years,20+ years,Don't Know,"The defense appealed the verdict of some of the defendants, including the police officers. The Supreme Court upheld the verdict in October 2002.
",2024-09-12
