CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
25066,19887,Appeals,Court of Appeals Santiago ,11,June,2015,2015-06-11,0,Guilty - Sentence Extended,1,10 years and 1 day of prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
3069,3432,Don't Know,unknown,14,April,2008,2008-04-14,1,Guilty,1,6 years,4-9 years,Don't Know,,2024-11-26
12534,11945,,,13,September,2018,2018-09-13,1,Guilty,1,one year,1-3 years,Ordinary prison,"released September 17, 2018, his sentence considered served after 3+ years imprisonment",2024-11-26
16732,15238,Lower,War Crimes chamber of the Court of Bosnia and Herzegovina,19,June,2007,2007-06-19,0,Acquittal,0,,,,,2024-11-26
12865,12195,,The Supreme Court of Gambia,6,May,2015,2015-05-06,1,Acquittal,0,,,,,2024-11-26
25045,19897,Lower,Minister Mario Carroza ,14,November,2014,2014-11-14,0,Guilty,1,5 years and 1 day of prison in its minimum degree ,4-9 years,Ordinary prison,,2024-11-26
17965,16274,Lower,Svay Rieng Provincial Court ,,,,,0,Dismissal,0,,,,,2024-11-26
29079,26820,Lower,TOF,14,December,2012,2012-12-14,0,Guilty,1,10 years,10-19 years,,,2024-11-26
17785,16147,,unknown,,,2020,2020-01-01,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-11-26
23734,19220,Lower,Minister Marianela Cifuentes ,23,November,2017,2017-11-23,0,Guilty,1,200 days of minor prison in its minimum degree ,Less than 1 year,Ordinary prison,,2024-11-26
12981,12297,,Banjul High Court,10,June,2015,2015-06-10,1,Dismissal,0,,,,,2024-11-26
2337,2433,,unknown,,September,2009,2009-09-01,1,Guilty,1,480 years,Life Imprisonment,Ordinary prison,Ex-officer Julio Cesar de Paula was sentenced to 480 years in prison and Marcos Siqueira Costa to 543 years,2024-11-26
5600,5878,,Superior Court of Justice of Ayacucho,,October,2013,2013-10-01,1,Acquittal,0,,,,,2024-11-26
23381,18955,Appeals,Court of Appeals Santiago ,1,February,2018,2018-02-01,1,Guilty - Sentence Reduced,1,5 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
10842,10590,,,,,2010,2010-01-01,1,Guilty,1,5 to 7 months,Less than 1 year,Ordinary prison,,2024-11-26
29826,27996,Lower,TOF,31,October,2019,2019-10-31,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
17054,15508,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Appeals chamber",21,July,2000,2000-07-21,1,Guilty Upheld,1,10 years,10-19 years,Ordinary prison,,2024-11-26
6049,6130,Lower,Geneva Criminal Court,,June,2014,2014-06-01,0,Guilty,1,,Life Imprisonment,Don't Know,,2024-11-26
18693,16804,Appeals,Montenegro Appeals Court,5,February,2021,2021-02-05,1,Guilty Overturned,0,,,,,2024-11-26
28793,26084,Higher,CFCP,7,May,2021,2021-05-07,1,Guilty Upheld,1,13 years,10-19 years,,,2024-11-26
1652,1503,,unknown,,,1995,1995-01-01,1,Guilty,1,unknown,Don't Know,,,2024-11-26
27959,23207,Higher,CFCP,21,June,2022,2022-06-21,1,Guilty Upheld,1,24 years,20+ years,,,2024-11-26
28371,24314,Lower,TOF,12,May,2020,2020-05-12,0,Guilty,1,6 years,4-9 years,,,2024-11-26
570,524,,unknown,,,,,1,Guilty,1,25 years,20+ years,Ordinary prison,,2024-11-26
22705,18636,Appeals,Court of Appeals Santiago ,11,August,2017,2017-08-11,1,Guilty Overturned & Acquittal,0,,,,,2024-11-26
17691,16072,Hybrid/International Trial Chamber,Kosovo Supreme Court,9,April,2001,2001-04-09,0,Guilty Overturned,0,,,,,2024-11-26
29969,28387,Higher,CFCP,3,July,2019,2019-07-03,1,Guilty Upheld,1,15 years,10-19 years,,,2024-11-26
2870,3178,,unknown,11,February,2005,2005-02-11,1,Acquittal,0,,,,,2024-11-26
13234,12515,Higher,Supreme court,17,November,2009,2009-11-17,1,Guilty Upheld,1,6 years,4-9 years,Ordinary prison,Tried in absentia - whereabouts unknown,2024-11-26
8015,7920,Don't Know,,,,,,1,Guilty,1,12 years,10-19 years,Ordinary prison,,2024-11-26
29729,27557,Higher,CFCP,2,March,2021,2021-03-02,1,Guilty Upheld,1,4 years,4-9 years,,,2024-11-26
7279,7276,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,10,May,2005,2005-05-10,1,Pending,0,,,,,2024-11-26
18528,16662,,North Caucasian Military Court,28,July,2018,2018-07-28,1,Guilty,1,5-10 years in a penal colony,10-19 years,Ordinary prison,,2024-11-26
22157,18378,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,10  years of imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-11-26
2467,2606,,Cabo Delgado Provincial Court,6,June,2001,2001-06-06,1,Acquittal,0,,,,,2024-11-26
25761,20212,Higher,Supreme Court of Chile ,7,June,2005,2005-06-07,1,Guilty Upheld,1,3 years of imprisonment ,1-3 years,Special detention,Remitted sentence not served in prison,2024-11-26
19366,17164,Appeals,Court of Appeals Santiago ,1,August,2007,2007-08-01,0,Guilty Upheld,1,,,,,2024-11-26
24902,19819,Appeals,Court of Appeals Santiago,28,December,2015,2015-12-28,1,Guilty Upheld,1,5 years and 1 day of major imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
13296,12583,,unknown,,,2012,2012-01-01,1,Guilty,1,6 months,Less than 1 year,Ordinary prison,,2024-11-26
1102,1013,Higher,Supreme Court,,October,2009,2009-10-01,1,Acquittal,0,,,,,2024-11-26
10030,9870,Lower,Trial Panel of the Section I for War Crimes of the Court of Bosnia and Herzegovina ,15,June,2012,2012-06-15,0,Guilty,1,40 years ,20+ years,Ordinary prison,"The accused were sentenced to 43 years imprisonment for Kojic, 40 years for Kos and Goronja and 19 years for Golijan. ",2024-11-26
17437,15866,,Sentencing Court,,November,2021,2021-11-01,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-11-26
17200,15611,,Mafeteng Magistrate’s Court ,,,,,1,Don't Know,0,,,,,2024-11-26
15264,14085,,Samarkand Regional Court ,21,November,2018,2018-11-21,1,Guilty,1,6 years and a 3 year ban from serving in any official positoin after his sentence ,4-9 years,Ordinary prison,,2024-11-26
26991,20922,,Magistrate's Court in Colombo,3,July,1998,1998-07-03,1,Guilty,1,death penalty,20+ years,,"six of the accused were found guilty and sentenced to death. The other three were given 20-year sentences.

",2024-11-26
16627,15155,,Judge 1 of the Apía Circuit,,August,2021,2021-08-01,1,Guilty,1,16 years,10-19 years,Ordinary prison,,2024-11-26
23782,9354,Appeals,Kyiv Court of Appeals,22,November,2019,2019-11-22,0,Guilty Upheld,1,,,,,2024-11-26
8835,8688,,State Security Court,27,February,1989,1989-02-27,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-11-26
27280,21459,Higher,CFCP,13,September,2021,2021-09-13,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
1311,1163,Lower,,9,July,1993,1993-07-09,0,Guilty,1,,10-19 years,Ordinary prison,,2024-11-26
3097,3462,,unknown,,,2004,2004-01-01,1,Guilty,1,12 years,10-19 years,Ordinary prison,,2024-11-26
13494,12737,Higher,Supreme Court of Spain,,,2012,2012-01-01,0,Guilty - Sentence Reduced,1,,1-3 years,,,2024-11-26
27726,22893,Lower,TOF,7,June,2012,2012-06-07,0,Guilty,1,9 years,4-9 years,,,2024-11-26
25367,20006,Appeals,Court of Appeals Santiago,18,August,2015,2015-08-18,0,Guilty Upheld,1,10 years and 1 day of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-11-26
6387,6376,Higher,Supreme Cassation Court,,April,2006,2006-04-01,1,Guilty Upheld,1,18 month suspended sentences,1-3 years,Suspended sentence,April 2006: Supreme Cassation Court rejected their appeal,2024-11-26
29365,27271,Lower,TOF,22,November,2018,2018-11-22,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
26821,19254,Higher,Supreme Court ,20,October,2023,2023-10-20,1,Retrial,0,,,,,2024-11-26
29376,27278,Higher,CFCP,1,November,2021,2021-11-01,1,Guilty Upheld,1,12 years,10-19 years,,,2024-11-26
12852,12185,,High Court,,,2016,2016-01-01,1,Acquittal,0,,,,,2024-11-26
26140,20407,Appeals,Court of Appeals Santiago ,24,April,2023,2023-04-24,1,Guilty - Sentence Extended,1,5 years and 1 day of major prison in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
29336,27200,Higher,CFCP,31,August,2018,2018-08-31,1,Guilty Upheld,1,14 years,10-19 years,,,2024-11-26
4341,4958,Appeals,International Criminal Tribunal for Rwanda,12,March,2008,2008-03-12,1,Guilty - Sentence Extended,1,life,Life Imprisonment,Ordinary prison,"Raised from 15 years imprisonment (trial court decision), date below",2024-11-26
11509,11143,,The Supreme Court ,20,July,2016,2016-07-20,1,Guilty,1,,,,Guilty of being an accomplice in the murder of Frank Teruggi and Charles Horman,2024-11-26
8556,8428,Don't Know,,,,,,1,Guilty - Sentence Extended,1,,,,,2024-11-26
4245,4817,Appeals,International Criminal Tribunal for Rwanda,14,December,2011,2011-12-14,1,Guilty - Sentence Reduced,1,20 years,20+ years,Ordinary prison,Reduced from 25 years by appellate court (date below),2024-11-26
21727,18202,Appeals,Court of Appeals Santiago ,19,November,2018,2018-11-19,0,Guilty Upheld,1,18 years of prison in its maximum degree,10-19 years,Ordinary prison,,2024-11-26
11154,10867,,Second Specialized Criminal Court of the Antioquia Circuit ,21,March,2013,2013-03-21,1,Guilty,1,51 years,20+ years,Ordinary prison,,2024-11-26
23572,19094,Appeals,Kharkiv Court of Appeals,18,April,2013,2013-04-18,1,Guilty Upheld,1,,,,,2024-11-26
30826,31480,Higher,WCC BiH,,,,,1,,0,,,,,2024-11-26
12531,11944,Lower,Brazzaville High Court,25,July,2016,2016-07-25,0,Guilty,1,,1-3 years,Ordinary prison,,2024-11-26
15155,14013,,"Court ""A"" of Higher Risk",,,,,1,Don't Know,0,,,,,2024-11-26
6447,6423,,unknown,,,2007,2007-01-01,1,Dismissal,0,,,,,2024-11-26
23806,19299,Lower,Military Court of Appeal of the Navy,,April,2010,2010-04-01,1,Guilty,1,8 years,4-9 years,,Deprivation of the rank as an additional punishment,2024-11-26
13549,12777,,Appeals Court,,September,2019,2019-09-01,1,Guilty - Sentence Extended,1,,,,,2024-11-26
9393,9181,,,,,2010,2010-01-01,1,Pending,0,,,,,2024-11-26
10544,10321,,Unknown court,,November,2016,2016-11-01,1,Guilty,1,20 years,20+ years,Ordinary prison,"also ordered to pay G. 500 million to the parents of the victims, as well as 2.5% monthly interest from the start of the trial",2024-11-26
13498,12740,Lower,La Audiencia Provincial de Barcelona,,,2008,2008-01-01,0,Guilty,1,,1-3 years,Ordinary prison,,2024-11-26
17045,15503,,,,,2023,2023-01-01,1,Pending,0,,,,,2024-11-26
31810,31289,,"Croatia, County Court of Split, Supreme Court of Croatia",1,June,2000,2000-06-01,1,Guilty,1,5 years,4-9 years,Ordinary prison,,2024-11-26
27943,23195,Lower,TOF,31,May,2023,2023-05-31,1,Guilty,1,10 years,10-19 years,,,2024-11-26
2185,2234,,unknown,,,,,1,Acquittal,0,,,,,2024-11-26
7649,7607,,,,,,,1,Dismissal,0,,,,,2024-11-26
29645,27511,Higher,CFCP,24,February,2017,2017-02-24,1,Guilty Upheld,1,15 years,10-19 years,,,2024-11-26
31336,30812,,"Supreme Court of Republika Srpska, District Court in Banja Luka",3,April,2008,2008-04-03,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-11-26
19927,17368,Higher,Supreme Court of Chile,25,March,2010,2010-03-25,1,Guilty - Sentence Reduced,1,3 years and 1 day of minor in its maximum degree,1-3 years,Ordinary prison,,2024-11-26
22389,18457,Lower,Minister Hernán Crisosto ,10,November,2015,2015-11-10,0,Guilty,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-11-26
8646,8513,,,,,2009,2009-01-01,1,Pending,0,,,,,2024-11-26
13480,12728,Lower,Bosnian war crimes court in Sarajevo,28,July,2008,2008-07-28,0,Guilty,1,40 years,20+ years,Ordinary prison,,2024-11-26
2117,2154,,unknown,,,2000,2000-01-01,1,Acquittal,0,,,,,2024-11-26
5755,5960,Higher,Supreme Court,3,May,2005,2005-05-03,1,Guilty Overturned & Dismissal,0,,,,,2024-11-26
25456,20038,Lower,Minister Hernán Crisosto,4,August,2014,2014-08-04,0,Guilty,1, 20 years of imprisonment in its maximum degree,20+ years,Ordinary prison,,2024-11-26
3894,4449,,unknown,,,1999,1999-01-01,1,Guilty,1,2.5 years,1-3 years,Ordinary prison,,2024-11-26
20123,17476,Appeals,Court of Appeals Santiago,6,November,2009,2009-11-06,0,Guilty Upheld,1,,10-19 years,,,2024-11-26
16715,15221,,,,,2023,2023-01-01,1,Pending,0,,,,,2024-11-26
25902,20269,Appeals,Court of Appeals Santiago ,21,March,2022,2022-03-21,1,Guilty - Sentence Extended,1,3 years and 1 day of minor imprisonment in its maximum degree and 541 days of minor imprisonment in its medium degree ,4-9 years,Ordinary prison,,2024-11-26
22542,18574,Lower,Minister Hernán Crisosto,22,July,2015,2015-07-22,0,Guilty,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-11-26
5815,5987,,Basic Court of Bar,,,,,1,Don't Know,0,,,,,2024-11-26
22074,18335,Higher,Supreme Court of Chile,28,June,2022,2022-06-28,1,Guilty Upheld,1,12 years and 1 day of major prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
22988,18775,Lower, Minister Mario Carroza,24,November,2014,2014-11-24,0,Guilty,1, 5 years and 1 day of imprisonment in its minimum degree ,4-9 years,Ordinary prison,,2024-11-26
27765,22912,Higher,CFCP,6,April,2017,2017-04-06,1,Guilty Upheld,1,23 years,20+ years,,,2024-11-26
2678,2908,,Regional Court,20,April,1999,1999-04-20,1,Guilty,1,one 3 year sentence and the other a 1 year sentence,1-3 years,Ordinary prison,three others subsequently received lesser sentences; four additional soldiers were disciplined administratively and fined by the armed forces,2024-11-26
21046,17883,Lower, Minister Alejandro Solís,27,May,2010,2010-05-27,0,Guilty,1,10 years and 1 day of major imprisonment in its highest degree,10-19 years,Ordinary prison,,2024-11-26
5485,5790,Lower,unknown,16,June,2010,2010-06-16,1,Acquittal,0,,,,,2024-11-26
22962,18748,Appeals,Court of Appeals Santiago,12,November,2014,2014-11-12,0,Guilty Upheld,1,3 years and 1 day in prison in its maximum degree,1-3 years,Ordinary prison,,2024-11-26
3564,4080,Higher,High Court of Cassation and Justice,30,January,2006,2006-01-30,1,Guilty - Sentence Reduced,1,11 years reduced to 10,10-19 years,Ordinary prison,"the two defendants turned themselves in after the verdict was announced

On January 30, 2006 the High Court of Cassation and Justice rejected an appeal

The appeal was based on a new forensic report attributing Ursu's death to a lack of medical care and not to the beating itself, thereby contradicting the original 1993 forensic report.

On August 9, 2006 the High Court for Cassation and Justice rejected an appeal filed by Ursu's family against the authorities' decision to release Stanica from prison on medical grounds in April 2005. The other convict remained in prison.",2024-11-26
29420,27312,Higher,CFCP,15,September,2021,2021-09-15,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
25506,20055,Appeals,Court of Appeals Santiago,25,November,2015,2015-11-25,1,Acquittal,0,,,,,2024-11-26
29767,27666,Lower,TOF,24,July,2008,2008-07-24,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
8396,8271,Higher,Iraqi High Tribunal ,2,December,2008,2008-12-02,1,Guilty,1,death penalty,Death Penalty,,,2024-11-26
15,14,Higher,Sarajevo Cantonal Court,,,,,0,Dismissal,0,,,,,2024-11-26
30677,30341,Higher,CFCP,29,May,2014,2014-05-29,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
31344,30820,,Court of Bosnia and Herzegovina,6,August,2020,2020-08-06,1,Guilty,1,"1 years, 3 months",1-3 years,Ordinary prison,,2024-11-26
23728,19216,Lower,Minister Marianela Cifuentes ,13,November,2017,2017-11-13,1,Death of accused,0,,,,Dismissed due to his death,2024-11-26
7074,7079,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,2003,2003-01-01,1,,0,,,,,2024-11-26
22008,18313,Appeals,Court of Appeals Santiago ,28,March,2019,2019-03-28,0,Guilty - Sentence Extended,1,Two sentences of 3 years and 1 day of minor prison in its maximum degree ,4-9 years,Ordinary prison,,2024-11-26
26284,20630,Higher,Supreme Court of Chile,22,June,2023,2023-06-22,1,Guilty - Sentence Extended,1,12 years of imprisonment in its medium degree for qualified kidnapping and 3 years of minor imprisonment in its medium degree for simple kidnapping,10-19 years,Ordinary prison,,2024-11-26
31753,31232,,"Croatia, Supreme Court of Croatia, County Court of Gospic",25,October,1994,1994-10-25,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-11-26
26095,20433,Lower,Minister Miguel Vásquez ,30,November,2018,2018-11-30,1,Death of accused,0,,,,Dismissed due to his death,2024-11-26
20223,17528,Lower,Minister Alejandro Solís,7,April,2008,2008-04-07,0,Guilty,1,,10-19 years,,,2024-11-26
23861,19366,Higher,Supreme Court of Chile ,20,August,2020,2020-08-20,0,Death of accused,0,,,,"Dismissed due to his death on November 4, 2019.",2024-11-26
23075,18776,Higher,Supreme Court of Chile ,18,May,2016,2016-05-18,1,Guilty Upheld,1,10 years and 1 day of prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
13733,12920,,Military Court in Goma,23,November,2020,2020-11-23,1,Acquittal,0,,,,,2024-11-26
9203,9023,Don't Know,police court,28,November,2013,2013-11-28,1,Guilty,1,dismissal from position,Less than 1 year,,,2024-11-26
17922,16248,,Court of Appeals of Kosovo,25,October,2016,2016-10-25,1,Acquittal Upheld,0,,,,,2024-11-26
7274,7271,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,10,May,2005,2005-05-10,1,Pending,0,,,,,2024-11-26
5787,5975,Higher,Supreme Court,3,May,2005,2005-05-03,1,Guilty Overturned & Dismissal,0,,,,,2024-11-26
138,104,,Rijeka County Court,24,March,2003,2003-03-24,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-11-26
1207,1094,,Beninese Court,6,September,1994,1994-09-06,1,Guilty,1,unknown,Don't Know,,"24 found guilty, 3 found innocent",2024-11-26
28599,25228,Lower,TOF,3,May,2017,2017-05-03,0,Guilty,1,5 years,4-9 years,,,2024-11-26
27811,22986,Lower,TOF,16,October,2009,2009-10-16,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
15689,14395,,Lower Criminal Court,19,September,2019,2019-09-19,1,Acquittal,0,,,,,2024-11-26
20403,17613,Higher,Supreme Court of Chile,29,December,2011,2011-12-29,1,Guilty - Sentence Reduced,1,4 years of minor in its maximum degree.,4-9 years,Ordinary prison,,2024-11-26
30724,30428,Lower,TOF,5,June,2014,2014-06-05,0,Guilty,1,8 years,4-9 years,,,2024-11-26
18677,16799,Higher,Podgorica High Court,9,May,2019,2019-05-09,0,Guilty,1,,4-9 years,Ordinary prison,,2024-11-26
13053,12367,,unknown,,,2021,2021-01-01,1,Pending,0,,,,,2024-11-26
6662,6628,,Juzgado Tercero Penal Especializado de Neiva,24,March,2004,2004-03-24,1,Guilty,1,36 years,20+ years,Ordinary prison,they had previously been acquitted in a military court,2024-11-26
29728,27557,Lower,TOF,28,August,2017,2017-08-28,0,Guilty,1,4 years,4-9 years,,,2024-11-26
6635,6602,Lower,Tribunal Tercero de Sentencia,21,October,2005,2005-10-21,0,Guilty,1,53 years,Life Imprisonment,Ordinary prison,,2024-11-26
17825,16169,Hybrid/International Trial Chamber,District Court of Pristina,2,October,2009,2009-10-02,0,Guilty,1,,4-9 years,,,2024-11-26
4698,5284,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,25,April,2001,2001-04-25,0,Guilty,1,11 years,4-9 years,Ordinary prison,Convicted 08/03/01 oral Written 25/4/01. Convicted to 11 Years.Appeal filed and held. Conviction for murder changed to Manslaughter.Sentence changed to 8 years.,2024-11-26
21228,17974,Lower,Minister Joaquin Billard,27,January,2012,2012-01-27,0,Guilty,1,15 years in prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
31595,31073,,"Croatia, County Court of Split, Supreme Court of Croatia",16,December,1999,1999-12-16,1,Guilty,1,12 years,10-19 years,Ordinary prison,,2024-11-26
