CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
24754,19765,Lower,Minister Leopoldo Llanos ,9,September,2015,2015-09-09,0,Guilty,1,3 years of minor imprisonment in its maximum degree,1-3 years,Ordinary prison,,2024-01-24
19431,17192,Higher,Supreme Court of Chile,24,December,2008,2008-12-24,1,Guilty - Sentence Reduced,1,540 days in its minimum degree,1-3 years,Ordinary prison,,2024-01-24
2671,2897,,Regional Trial Court in Agusan del Sur,18,July,2008,2008-07-18,1,Guilty,1,minimum of 54 years,20+ years,Ordinary prison,fined for moral damages,2024-01-24
22519,18551,Lower,Minister Hernán Crisosto,22,July,2015,2015-07-22,0,Guilty,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
22043,18325,Lower,Minister Marianela Cifuentes ,6,September,2018,2018-09-06,0,Guilty,1,1 year of minor imprisonment in its minimum degree ,1-3 years,Ordinary prison,,2024-01-24
9704,9498,,military court,28,November,2012,2012-11-28,1,Guilty,1,5 years,4-9 years,Ordinary prison,,2024-01-24
13402,12660,Appeals,Appeals Chamber of the Bosnian State Court,13,July,2018,2018-07-13,0,Guilty,1,,10-19 years,Ordinary prison,,2024-01-24
3429,3898,,Sala Mixta de Inca,,,2001,,1,Guilty,1,5 years,4-9 years,Ordinary prison,In 2005 the Supreme Court upheld the 2001 conviction,2024-01-24
6869,6870,Lower,Van Heavy Penal Court,19,June,2006,2006-06-19,0,Guilty,1,39.5 years,Life Imprisonment,Ordinary prison,,2024-01-24
1065,991,Don't Know,,,August,1993,1993-08-01,0,Guilty,1,,1-3 years,Ordinary prison,,2024-01-24
25774,20223,Lower,Minister Miguel Vázquez ,29,June,2018,2018-06-29,0,Dismissal,0,,,,Dismissed due to his death,2024-01-24
13315,12598,Lower,unknown Trial Court,,January,2015,2015-01-01,0,Dismissal,0,,,,,2024-01-24
22459,18517,Lower,Minister Miguel Vazquez,5,July,2015,2015-07-05,0,Guilty,1,13 years of prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
20948,17845,Lower,Minister Jorge Zepeda,23,January,2012,2012-01-23,0,Guilty,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
5663,5914,Lower,Rijeka county Court,12,March,2013,2013-03-12,1,Acquittal,0,,,,,2024-01-24
3323,3757,,unknown,,September,1999,1999-09-01,1,Guilty,1,unknown,Don't Know,,prison term,2024-01-24
10061,9905,Lower,unknown,12,May,2011,2011-05-12,1,Guilty,1,19 years,10-19 years,Ordinary prison,,2024-01-24
24957,19844,Higher,Supreme Court of Chile ,13,October,2016,2016-10-13,1,Guilty Upheld,1,17 years of imprisonment in its maximum degree,10-19 years,Ordinary prison,,2024-01-24
24851,19801,Appeals,Court of Appeals Santiago,20,April,2016,2016-04-20,0,Guilty - Sentence Extended,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
24835,19791,Higher,Supreme Court of Chile ,16,May,2017,2017-05-16,1,Guilty Upheld,1,10 years and 1 day of prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
25067,19888,Appeals,Court of Appeals Santiago ,11,June,2015,2015-06-11,0,Guilty - Sentence Extended,1,10 years and 1 day of prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
13078,12390,Lower,Czech Regional Court in Brno,31,August,2010,2010-08-31,0,Guilty,1,,1-3 years,Don't Know,,2024-01-24
18065,16354,Appeals,War Crimes chamber of the Appellate Court in Belgrade ,7,December,2011,2011-12-07,0,Don't Know,0,,,,,2024-01-24
7614,7474,Appeals,Criminal Court of Nancy,24,September,2010,2010-09-24,0,Extradition Rejected,0,,,,,2024-01-24
2402,2506,Lower,Magistrate's Court,,February,2010,2010-02-01,1,Acquittal,0,suspended from police force,,,,2024-01-24
11070,10797,,,,June,2014,2014-06-01,1,Guilty,1,life,Life Imprisonment,Ordinary prison,dismissed from FRCI,2024-01-24
25307,19982,Higher,Supreme Court of Chile,25,January,2016,2016-01-25,1,Guilty Upheld,1,10 years and 1 day of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
13907,13068,,Supreme Court of Appeals,9,October,2013,2013-10-09,1,Guilty Upheld,1,20 years,20+ years,Ordinary prison,,2024-01-24
7489,7408,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,2003,,1,,0,,,,,2024-01-24
26069,20407,Lower,Minister Miguel Vásquez ,30,November,2018,2018-11-30,0,Guilty,1,3 years and 1 day of minor prison in its maximum degree ,1-3 years,Ordinary prison,,2024-01-24
17966,16274,Appeals,Court of Appeals,,March,2013,2013-03-01,0,Transferred,0,,,,,2024-01-24
15935,14568,Lower,Second Criminal Court of the Specialized Circuit,4,August,2010,2010-08-04,0,Acquittal,0,,,,,2024-01-24
6544,6524,,Federal Court,,December,1989,1989-12-01,1,Guilty,1,40 years,20+ years,Ordinary prison,"After appeals, in 2009 a new trial convicted again both to 40 years.
",2024-01-24
22694,18636,Lower,Minister Hernán Crisosto ,5,June,2015,2015-06-05,0,Guilty,1,3 years and 1 day of minor imprisonment in its maximum degree ,1-3 years,Ordinary prison,,2024-01-24
26344,20483,Lower,Minister Hernán Crisosto ,2,June,2017,2017-06-02,1,Guilty,1,13 years of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
12356,11811,,Kapshagai City Court,3,February,2020,2020-02-03,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-01-24
20980,17856,Lower,Minister Leopoldo Llanos,4,February,2014,2014-02-04,0,Guilty,1,10 years and 1 day of imprisonment in its medium degree. ,10-19 years,Ordinary prison,,2024-01-24
11800,11365,,Taoyuan District Court,7,March,2014,2014-03-07,1,Acquittal,0,,,,,2024-01-24
25358,19708,Other,President Fidel V. Ramos and Arroyo,,March,2009,2009-03-01,1,Pardon,0,,,,,2024-01-24
20575,17699,Lower,Minister Dario Caretta,19,August,2011,2011-08-19,0,Guilty,1,8 years of major prison in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
14787,13798,,Appellate Court of Bosnia and Herzegovina,7,May,2013,2013-05-07,1,Acquittal Upheld,0,,,,,2024-01-24
11570,11200,,Court in Jammu and Kashmir,19,December,2021,2021-12-19,1,Guilty,1,"ten years of rigorous and a fine of rs 50,000 ",10-19 years,Ordinary prison,,2024-01-24
19705,17288,Appeals,Court of Appeals Santiago ,27,December,2007,2007-12-27,0,Guilty Upheld,1,,10-19 years,,,2024-01-24
18072,16356,,District Court in Belgrade,19,September,2012,2012-09-19,1,Guilty,1,5 years,4-9 years,Ordinary prison,,2024-01-24
25705,20195,Higher,Supreme Court,23,July,1991,1991-07-23,0,Guilty Upheld,1,,Life Imprisonment,,,2024-01-24
23771,12856,Lower,Kyivskyi District Court in Kharkiv,6,April,2012,2012-04-06,0,Guilty,1,4 years,4-9 years,,,2024-01-24
2132,2179,Lower,unknown,4,May,2010,2010-05-04,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-01-24
10823,10572,Lower,the Assize Court of Varese ,15,April,2016,2016-04-15,0,Acquittal,0,,,,,2024-01-24
6548,6528,,High Court,,,,,1,,0,,,,,2024-01-24
5710,5935,Higher,Supreme Court,,,,,0,Guilty Overturned,0,,,,,2024-01-24
19664,17273,Higher,Supreme Court of Chile,26,January,2009,2009-01-26,1,Don't Know,0,,,,,2024-01-24
23535,19126,Lower,Khmelnytskyi City and District Court,12,December,2022,2022-12-12,1,Acquittal,0,,,,,2024-01-24
3100,3465,,Tribunal Segundo de Sentencia Penal de Alta Verapaz,2,June,2005,2005-06-02,1,Guilty,1,3 years,1-3 years,Ordinary prison,,2024-01-24
22335,18408,Higher,Supreme Court of Chile,13,August,2018,2018-08-13,1,Acquittal Upheld,0,,,,,2024-01-24
56,44,Appeals,BiH State Court Appellate Panel,27,October,2006,2006-10-27,1,Guilty,1,20 years,20+ years,Ordinary prison,Sentence upheld by the appeals chamber.,2024-01-24
1773,1670,Don't Know,unknown,,,2003,,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-01-24
1247,1117,Don't Know,,11,April,1996,1996-04-11,0,Acquittal,0,,,,,2024-01-24
3319,3753,,District Court in Matagalpa,23,February,1999,1999-02-23,1,Guilty,1,7 years,4-9 years,Ordinary prison,"according to the CENIDH, despite the judge's guilty verdict and issuance of an arrest warrant, the authorities reportedly did not take Lopez into custody to serve his sentence by year's end, and he continued to serve as a voluntary police officer",2024-01-24
24352,19567,Lower,Minister Mario Carroza,21,November,2014,2014-11-21,0,Guilty,1,2 years of minor imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-01-24
24416,19595,Lower,Minister Hernán Crisosto ,29,October,2015,2015-10-29,0,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
24314,19551,Appeals,Court of Appeals San Miguel ,8,May,2017,2017-05-08,0,Guilty Upheld,1,15 years of major imprisonment in its average degree ,10-19 years,Ordinary prison,,2024-01-24
10637,10397,Lower,unknown,8,June,2010,2010-06-08,0,Guilty,1,,4-9 years,Ordinary prison,,2024-01-24
9383,9174,Higher,Supreme Court of Justice,,May,2012,2012-05-01,0,Acquittal Overturned,0,,,,,2024-01-24
18692,16804,Higher,Podgorica High Court,9,May,2019,2019-05-09,0,Guilty,1,,4-9 years,Ordinary prison,,2024-01-24
3693,4235,,High Court,23,April,2008,2008-04-23,1,Acquittal,0,,,,,2024-01-24
694,623,,Federal Civilian Judiciary,,,,,1,,0,,,,,2024-01-24
214,147,Higher,Supreme Court,,July,2009,2009-07-01,1,Pending,0,,,,"Sentence later appealed. 07/2009 Supreme Court confirmed sentences of two defendants, reduced sentences of other three",2024-01-24
10616,10373,,Second Superior Court,,,,,1,,0,,,,,2024-01-24
25445,20033,Appeals,Court of Appeals Santiago,3,November,2015,2015-11-03,0,Guilty - Sentence Reduced,1,3 years and 1 day,1-3 years,Ordinary prison,,2024-01-24
12439,11875,Don't Know,Special Trial Court,30,July,2012,2012-07-30,0,Acquittal,0,,,,,2024-01-24
21305,18003,Lower,Minister Jorge Zepeda,22,May,2013,2013-05-22,0,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
21168,17928,Appeals, Court of Appeals Santiago ,17,November,2014,2014-11-17,0,Guilty - Sentence Extended,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
8076,7981,Military,,22,February,2003,2003-02-22,1,Guilty,1,4 months',Less than 1 year,Ordinary prison,"the officers were acquitted of the first charge (murder), and found guilty of failing to follow orders on the grounds that they had failed to give a report of the incident",2024-01-24
18422,16575,,War Crimes Chamber in the Belgrade Court,20,June,2019,2019-06-20,1,Guilty - Sentence Reduced,1,sentence reduced from 8 to 6 years,4-9 years,Ordinary prison,,2024-01-24
8962,8806,,Superior Court of Cali,,August,2019,2019-08-01,1,Guilty,1,34 years,20+ years,Ordinary prison,,2024-01-24
7669,7636,Foreign,Audiencia Nacional,,,,,1,,0,,,,,2024-01-24
9112,8931,Military,,,June,2011,2011-06-01,1,Acquittal,0,,,,,2024-01-24
23021,18807,Lower,Minister Hernán Crisosto ,12,June,2015,2015-06-12,0,Guilty,1,13 years of major prison in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
4940,5467,Lower,unknown,,July,2010,2010-07-01,1,Dismissal,0,,,,,2024-01-24
14424,13478,Appeals,Second Chamber of Cojutepeque,,,,,0,Guilty Overturned,0,,,,,2024-01-24
23996,19431,Lower,Minister Hernán Crisosto ,29,June,2015,2015-06-29,0,Guilty,1,10 years of major imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-01-24
22924,18735,Lower, Minister Leopoldo Llanos,4,July,2013,2013-07-04,0,Guilty,1,15 years and 1 day of imprisonment in their maximum degree ,10-19 years,Ordinary prison,,2024-01-24
4421,5034,Hybrid/International Trial Chamber,International Criminal Tribunal for Rwanda,24,June,2011,2011-06-24,0,Guilty,1,,20+ years,Ordinary prison,,2024-01-24
11097,10823,,,25,July,2022,2022-07-25,1,Guilty,1,,,,,2024-01-24
12748,12093,Higher,Supreme Court of Kyrgyzstan,,October,2020,2020-10-01,0,Guilty Overturned,0,,,,,2024-01-24
18456,16603,,Regional Court of Frankfurt,,,2023,,1,Pending,0,,,,,2024-01-24
26480,20518,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Guilty Overturned & Acquittal,0,,,,,2024-01-24
13690,12885,,,19,December,2017,2017-12-19,1,Guilty,1,75 years,20+ years,Ordinary prison,,2024-01-24
18263,16476,,Supreme Court of Serbia,14,June,2006,2006-06-14,1,Guilty Upheld,1,15 year sentence upheld,20+ years,Ordinary prison,,2024-01-24
20938,17840,Appeals,Court of Appeals Santiago,24,May,2014,2014-05-24,0,Guilty Upheld,1,15 years of major prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
5769,5967,Higher,Supreme Court,3,May,2005,2005-05-03,1,Guilty Overturned & Dismissal,0,,,,,2024-01-24
8761,8615,,Sudanese Court,,,1976,,1,Guilty,1,death penalty,Death Penalty,,,2024-01-24
9495,9297,Lower,tribunal of first instance in Kaloum,10,April,2014,2014-04-10,1,Guilty,1,no jail time,Less than 1 year,,ordered to pay four million Guinean francs (GNF) ($563) to Doussou Thermite Mara,2024-01-24
11106,10829,,Military court,,November,2015,2015-11-01,1,Acquittal,0,,,,,2024-01-24
6333,6330,,Iraqi High Tribunal,29,November,2010,2010-11-29,1,Acquittal,0,,,,,2024-01-24
1140,1046,Don't Know,unknown,,,,,1,Guilty,1,unknown,Don't Know,Don't Know,"The 1999 Truth and Reconciliation Commission refused four security police officers amnesty for their involvement in the crime, and they were later found guilty on multiple charges, including murder.",2024-01-24
7128,7133,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
9703,9498,Military,,28,November,,,0,Guilty,1,,4-9 years,Ordinary prison,,2024-01-24
23722,19212,Lower,Minister Marianela Cifuentes ,6,November,2017,2017-11-06,1,Dismissal,0,,,,Dismissed due to his death,2024-01-24
6670,6636,,Specialized Criminal Court in Bogota,17,December,2002,2002-12-17,1,Guilty,1,18 years,10-19 years,Ordinary prison,,2024-01-24
23446,19054,Appeals,Court of Appeals Santiago ,5,February,2018,2018-02-05,1,Guilty - Sentence Reduced,1,5 years and 1 day in prison in its minimum degree ,4-9 years,Ordinary prison,,2024-01-24
24838,19797,Lower,Minister Mario Carroza,9,March,2015,2015-03-09,0,Guilty,1,5 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
21544,18067,Higher,Supreme Court of Chile ,25,October,2021,2021-10-25,1,Guilty Upheld,1,13 years of major imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
1554,1396,,Tribunal 7 de Juicio,1,September,2006,2006-09-01,1,Guilty,1,30 years,20+ years,Ordinary prison,2 officers were given 30 years as material authors of the killings,2024-01-24
12843,12178,Lower,High Court in Basse,31,May,2011,2011-05-31,0,Guilty,1,,Death Penalty,Ordinary prison,,2024-01-24
12385,11840,,Supreme Court,,,,,1,Dismissal,0,,,,,2024-01-24
4348,4969,,Military Court,,,1997,,1,Dismissal,0,,,,,2024-01-24
16432,14969,,Suva High Court,,,,,1,Pending,0,,,,,2024-01-24
11214,10910,Appeals,Superior Court of Bogotá,,November,2009,2009-11-01,0,Guilty,1,,20+ years,,,2024-01-24
23513,19101,Lower,Pecherskyi District Court in Kyiv,,,,,1,Pending,0,,,,,2024-01-24
8824,8677,,National Revolutionary Tribunal,17,May,1975,1975-05-17,1,Guilty,1,death penalty,Death Penalty,,,2024-01-24
5188,5614,Military,Congolese Military Court,23,June,2011,2011-06-23,1,Guilty,1,death and life sentences,Death Penalty,Ordinary prison,"four officers were sentenced to death, one to life in prison, and 3 were acquitted
",2024-01-24
2286,2365,,1st Jury Court in Porto Alegre,,,2004,,1,Acquittal,0,,,,,2024-01-24
19942,17374,Lower,Minister Juana Venegas ,14,August,2008,2008-08-14,0,Don't Know,0,,,,,2024-01-24
13216,12504,,,,February,2021,2021-02-01,1,Dismissal,0,,,,,2024-01-24
6120,6180,Lower,unknown,,,,,1,Acquittal Upheld,0,,,,,2024-01-24
24361,19571,Lower,Minister Marianela Cifuentes ,14,July,2017,2017-07-14,0,Guilty,1,10 years of imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-01-24
22891,18671,Appeals, Court of Appeals Santiago ,24,November,2017,2017-11-24,0,Guilty Upheld,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
24237,19518,Higher,Supreme Court of Chile ,16,November,2017,2017-11-16,1,Guilty Upheld,1,20 years of imprisonment in its maximum degree ,20+ years,Ordinary prison,,2024-01-24
26541,20495,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Guilty - Sentence Reduced,1,3 years and 1 day of major prison in its minimum degree ,1-3 years,Ordinary prison,,2024-01-24
25331,19994,Higher,Supreme Court of Chile,5,September,2016,2016-09-05,1,Guilty Upheld,1,3 years and 1 day of minor imprisonment in its maximum degree ,1-3 years,Ordinary prison,,2024-01-24
2599,2801,,unknown,15,February,1989,1989-02-15,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-01-24
14774,13786,Lower,Military Tribunal Yaoundé,20,August,2020,2020-08-20,0,Guilty,1,,Life Imprisonment,Don't Know,,2024-01-24
22236,18404,Appeals,Court of Appeals Santiago,17,June,2016,2016-06-17,0,Guilty Overturned & Acquittal,0,,,,,2024-01-24
9860,9678,Higher,Johannesburg High Court,4,December,2012,2012-12-04,1,Guilty,1,17 years,10-19 years,Ordinary prison,,2024-01-24
22448,18452,Appeals,Court of Appeals Santiago,10,February,2017,2017-02-10,0,Guilty - Sentence Reduced,1,6 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
22813,18725,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,1,Dismissal,0,,,,Dismissed due to his death,2024-01-24
24309,19546,Appeals,Court of Appeals San Miguel ,8,May,2017,2017-05-08,1,Guilty Upheld,1,20 years of imprisonment in its maximum degree,20+ years,Ordinary prison,,2024-01-24
16192,14774,Lower,,,,2014,,0,Acquittal,0,,,,,2024-01-24
22643,18595,Appeals,Court of Appeals Santiago,22,July,2017,2017-07-22,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
2496,2658,,High Court,,,,,1,,0,,,,,2024-01-24
25438,20030,Higher,Supreme Court of Chile,3,December,2015,2015-12-03,1,Guilty Upheld,1,6 years of major imprisonment in its minimum degree. ,4-9 years,Ordinary prison,,2024-01-24
